# BEAST v10.5.0
# Generated Mon May 18 21:46:34 CEST 2026 [seed=1779133593529]
# Binome_10.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	default.ucld.mean	default.ucld.stdev	location.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	location.meanRate	location.rates.CHN.KHM	location.rates.CHN.LAO	location.rates.CHN.THA	location.rates.CHN.VNM	location.rates.KHM.LAO	location.rates.KHM.THA	location.rates.KHM.VNM	location.rates.LAO.THA	location.rates.LAO.VNM	location.rates.THA.VNM	location.rates.KHM.CHN	location.rates.LAO.CHN	location.rates.THA.CHN	location.rates.VNM.CHN	location.rates.LAO.KHM	location.rates.THA.KHM	location.rates.VNM.KHM	location.rates.THA.LAO	location.rates.VNM.LAO	location.rates.VNM.THA	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skygrid
288000000	-95191.70367995196	-362.4565754082999	-94829.24710454365	0.251061354958682	2023.3571578231235	19.018349196733784	0.15547123643176783	10.534368502573273	7.260194974832495	4.236488732024275	2.4843759437356754	0.7318430743808069	0.33755968530855157	-0.6044504192813198	-2.3819181500556756	-3.491938117255777	-1.2239836812798344	-3.06033824898966	-3.289269611635381	0.25	1.037528684628426	0.990562367331595	1.0042695318405523	1.0016027580261146	0.9632015665386245	1.0028350916347692	0.5330722346727914	0.051915445426825496	0.02669004862277688	1.39895569141506	0.05119003191335465	0.5055511908919802	-8.90015536239292E-4	1.3989556914150574	0.6592850938323759	0.1346016893213139	0.12819772689321762	0.437124242826385	0.08926336670395822	0.7260075067258883	0.1500979863291099	0.3231855614318153	0.0672865562294753	0.2930576145019189	0.06909440848519112	0.34539567891399453	1.5301352826280559	3.51854731983865	0.48750220818624784	1.0726411546768528	2.8382331187464636	0.4942552058332859	1.7922503747204621	1.9367319060723795	-94549.38190596382	0.0	0.0	-279.8651985798384	-310.51005922916437
288500000	-95131.38437656229	-351.1029829944491	-94780.28139356784	0.23386354179346772	2023.3743556362888	17.48144313483659	0.18544208405674245	10.49444910597079	5.432589068075464	5.476555670986272	1.5095709731361595	0.5790259923090328	1.0381925019530613	-1.6008172955783555	-0.9506447965769621	-2.991774243951474	-3.348073269433038	-2.7350470470590578	2.1286651375728054	0.25	1.0655115201670502	0.9824815849879386	0.9748628292271903	0.9826082045989613	0.9680824807217071	1.0264533802972342	0.515069122287811	0.056351129779789094	0.02936638608272447	1.6853008713462299	0.0552404914258863	0.48836585703985613	-5.170076494836894E-4	1.685300871346234	1.1805523236718258	0.11320774001616433	0.2838276708702988	0.03573683787511543	0.5586613315924097	0.1342674583242174	0.7597110628113626	0.4537726963926498	0.7869222465612756	0.5334604323503551	1.9771040881144066	0.155696949722738	0.8663382068658427	4.210270721239379	0.0712331941488118	0.14180980047346076	3.512506719113295	0.4009832007079492	1.915015053308022	3.418527052169151	-94501.03021405355	0.0	0.0	-279.25117951429525	-291.5198148309155
289000000	-95179.39494752492	-362.38002084787354	-94817.01492667705	0.23842954278632597	2023.3697896352958	18.114492438840294	0.22495933491996464	8.705048491268915	8.885653645692155	3.841180953606944	2.1325275837365076	0.6761968750760747	0.2815837674348163	-1.1534956056586654	-2.8062554543563496	-2.728463445628902	-2.609019448233822	-4.980426501919906	-5.5917127307349075	0.25	1.0329730825109786	0.9679527850315944	1.002608659134469	0.9962240213424272	1.0016407151805924	0.9986007368000209	0.5071510038609961	0.05118117337374559	0.02558294771346679	1.6014970480528639	0.05076780627436731	0.5014969406200951	-0.030796660768717087	1.6014970480528623	0.6539330997354806	0.26947411159640605	0.005416846015275693	0.02343507832614527	0.10530123384498997	0.16864308921692825	0.2977057973893679	0.16409760887633218	0.9844060139650839	0.7000139061213871	0.17398812226729668	0.2545970145484821	0.4624551938503683	3.9127784181565484	0.22355658926940788	0.41573127286616696	2.6508486298744565	0.6939368213943192	1.1044749392238433	1.8557946473235767	-94537.82707253455	0.0	0.0	-279.18785414249993	-309.6383857621502
289500000	-95155.70999051779	-379.1518866965287	-94776.55810382125	0.2619330310443935	2023.3462861470377	18.93212354178742	0.14745593151255174	7.636013750101819	7.663130519278157	4.867493125235272	1.8943377850122536	0.779340975264081	0.9285081417363411	-0.8407800279223583	-2.369761130505856	-1.977108673812704	-2.143595173613705	-3.6824473981783505	-4.936017065326134	0.25	1.0467769878841473	1.0032961840188186	0.9542461262312824	1.021171168061867	0.9974788429125171	0.9770306908914497	0.5172294411346527	0.0525347953342056	0.027229057979300825	1.6724578443300868	0.0514124433046368	0.5085117114455208	-0.04297463986473532	1.6724578443300875	0.22785570907932634	0.4870725230414334	0.4495738458853976	0.10587966314686689	0.26540330107689136	0.10848895521833127	0.3661727698148697	0.11422160237082687	0.3524726844005193	0.17584506182695295	0.2871877679856582	0.40110780069475993	1.0221233211642282	2.664803823564887	0.4122007621363696	0.205482300899246	1.9797752225028777	0.3553728853986982	1.414033293896011	2.3691379206402488	-94506.85591404118	0.0	0.0	-269.7021897800668	-325.4526505325911
290000000	-95155.89892582867	-353.34119166461215	-94802.55773416406	0.2342069387622479	2023.3740122393199	17.603840868421052	0.2183780721685285	5.070090659847073	7.558682743476771	6.402641676509043	1.5216396407686086	0.735223114194931	0.37307215975493224	-1.276053059924541	-2.2146510466830343	-2.736196276537775	-1.862820976988373	-4.6983336713627555	-5.824077421276293	0.25	1.0330795785484472	1.001554935035128	0.9985197624814863	0.9694646857698935	0.9677859393966607	1.0295950987684663	0.5113604199860484	0.05421076679431137	0.02808544128485396	1.54368718854529	0.053018913523327375	0.48797276419758473	-0.09154261079302352	1.5436871885452896	0.0010806244583250833	0.25606106525678946	0.3735398146662215	0.18288465044403768	0.4538234263247264	0.07182794421031354	0.6168816533452411	0.4774319728991623	0.670076384469782	0.22430420296381742	0.4546954805829099	0.4156203590501921	0.932183518242164	3.413096697533528	0.3602469256823596	0.48511659646011157	4.389078502606435	0.3597927989178633	3.2469131806848215	2.35041572106166	-94524.81026642847	0.0	0.0	-277.7474677355916	-297.7681351215832
290500000	-95144.16596345862	-351.6320399005639	-94792.53392355806	0.24676780285685843	2023.3614513752254	17.82334751294249	0.5365988748632826	8.231673859322651	7.054214710602279	5.611891629400283	1.6801371095350885	0.793649649897953	0.5485651183503073	-1.2207734339888496	-2.577722596772398	-1.7719207504611791	-2.5942595407228137	-4.225179338389999	-2.3931344658506863	0.25	1.0041798646852473	0.9914537668621153	1.003931307745858	1.0174555904742726	0.9716877079724789	1.011291762260113	0.5579476275056905	0.05347594766109862	0.027533780349738274	1.7606235486467154	0.05381096516960009	0.5118707743583213	0.06446360770673831	1.7606235486467157	0.6609989615601164	0.4789824135626404	0.06618556677791433	0.18503037944975353	0.23236848760798012	0.6302691825464214	0.07150613302335597	0.633814663152421	0.5134434383285728	0.3452181804406971	0.010171620317739504	0.3016484726509705	0.9965426790339155	2.42402582836972	0.34416071809819015	0.32404674303200015	2.5309088946077214	0.363840397452769	0.830657905952422	1.3929889489183178	-94518.31850996331	0.0	0.0	-274.21541359474725	-297.2165680381124
291000000	-95165.83125207736	-347.6374008033781	-94818.19385127399	0.2405797814071767	2023.367639396675	17.347453934455178	0.42430873976207706	6.430456489084924	7.176503144562181	4.029887729659055	1.4413723527003546	0.43183229411441454	0.8087759506130899	-1.7420589435195544	-2.3528935534645017	-2.4944088892129717	-2.169476618237262	-3.8729024160578676	-4.897451144958346	0.25	1.0317849715084666	0.9828891417466806	1.0264693107646716	1.024916133087188	0.9394488538640415	0.9944915890290366	0.5432861004020639	0.053391265032096714	0.02856852091073791	1.5070763988082112	0.053854903129553426	0.5168932791712187	-0.01916965475585147	1.5070763988082132	0.16399261578966276	0.3073911120138553	0.15041945329319803	0.7451620057889969	0.4449612394709408	0.9388348407865221	0.28375399613970814	0.15757678439971928	1.4128435295360944	0.41695894529809774	0.761747972161221	0.7769231364728016	1.2783849411968409	5.502902570417656	0.5756314375687859	0.5214826538071993	3.5675097481310702	0.19001483355808974	3.366574240300461	3.4638772112304395	-94541.93459210935	0.0	0.0	-276.2592591646317	-287.10734305677886
291500000	-95179.1381758354	-369.37992222395576	-94809.75825361144	0.24650697631481913	2023.3617122017674	18.395568275670836	0.4836093150936056	8.067268229019964	5.962312041860345	5.932325896640117	2.041444906520874	0.939311862090634	0.33628625256216366	-0.9386984764937158	-1.9584828089077746	-2.9788875583819463	-2.389291495385267	-3.7120391692289076	-6.362301123006651	0.25	1.018709976201819	0.9976431982550358	1.010687015350499	0.9948445557074683	0.9759489973153507	1.002166257169912	0.5414026251642764	0.05564262936710008	0.028571118620748213	1.653632471307112	0.05300872521190811	0.49430453862217244	-0.05251927612328757	1.653632471307111	0.1770718231791444	0.034051163570556826	0.044412148997679805	0.9273784986813898	1.5631279542951804	0.28618896947290845	0.30458054513015037	0.06433733899575861	0.8313049789569871	0.06891664188825436	0.2252397763254407	0.060169777900566955	1.9841928451470243	2.3381832087414	0.5382090164881927	0.0986877076605548	2.6474737149698138	0.2662556306731529	1.585003304628008	2.970952315900426	-94536.41314331461	0.0	0.0	-273.34511029682074	-312.3527505475001
292000000	-95204.99945046258	-395.9999522976931	-94808.99949816489	0.2595773407322167	2023.34864183735	18.638104350050252	0.0744316910973803	11.135101446452715	7.06478966612211	7.912174553649418	1.805281083680637	0.6318508802569569	-0.06529687308159499	-0.6827801565415339	-2.504209091244367	1.1858583960237008	-1.234502837518744	-3.527495969270692	-3.923851803724122	0.25	1.05042744025341	0.9872694723002484	0.9811595779542754	0.9883394457188425	0.9702464186177215	1.0225576451555884	0.5112673041357463	0.055026064746216	0.02606060473881236	1.7884293099445943	0.051206138833588336	0.48632440464349286	-0.055235791104146593	1.7884293099445936	0.5662681210498681	0.07862078835504942	0.06993753886179589	1.1389753262086457	0.05982658804382214	0.4127354484492906	1.4469993930103002	0.6829521717039064	1.4903809943613935	1.0202349486125286	0.44939913359560785	0.4109728237171502	1.0311835878169218	2.8801070419944717	0.07405157845578683	0.1476889707431617	3.326711611891889	1.960893447749837	1.9329446773801213	2.6942050459606466	-94533.41387658488	0.0	0.0	-275.58562158002053	-333.1152254162392
292500000	-95198.93784686581	-370.8208823459498	-94828.11696451987	0.25347670631460983	2023.3547424717676	19.070973333657104	0.06993452053873613	15.149510771555256	13.245629830076403	9.40166054582223	1.8773164689325061	1.0766747759709265	0.3737668663901442	-1.1084187871828135	-1.3861872190121853	-3.838889144135946	-1.2175797115548526	-1.5250176019826762	-6.19869991195019	0.25	1.056255851993166	0.9707541294631888	0.9520564997563695	0.9633532220272443	0.997294010130106	1.0602862866300136	0.5222027820253569	0.05197146493390146	0.023710133409667086	1.415962779054565	0.05055778551617104	0.4581663323178165	-0.008509012952767176	1.4159627790545644	0.8150392674629603	0.9512593238851119	0.27546725556237744	0.5043632429113961	0.15842324851884299	0.16053342753314231	0.4075571919131972	0.7982442028976071	0.8092514965051051	0.6080802218554573	0.24746360370665604	0.2371770724027339	1.7949623694027124	2.902582029428451	0.003089694492373093	0.4268416508457093	3.784514190542342	0.6750031395607715	1.7359278601280401	2.293366739625406	-94550.97431363998	0.0	0.0	-277.14265087989287	-316.80140080029173
293000000	-95199.82802774558	-379.7067408002438	-94820.12128694533	0.26032254696656526	2023.3478966311156	18.79060323779174	0.4112224335498282	10.281324758527887	9.259993459836345	5.843879543593443	1.9647693782547393	0.8713835873484131	0.7801185717998417	-1.0578637243221232	-1.9975139618660647	-2.7602244982335016	-0.33449306931906286	-1.6991289979617021	-4.462819212363749	0.25	1.0428548304259737	0.9772100760930931	1.003384639301306	1.0225177798773624	0.9378785586649282	1.0161541156374247	0.5151615088851877	0.050638512332042314	0.02369592662842374	1.3786544971224608	0.050853869831441925	0.5086969297339401	-0.0035697121458579564	1.3786544971224592	0.019382843169644212	0.0858654163705174	1.6558419582022827	0.15816035314773555	0.3986602435123075	0.25946650265545845	0.5028225001536647	0.18466816479297107	0.27387756108931527	1.217317781029365	0.2935677592101496	0.042278553362142784	2.4942956527114464	3.3746271809408954	0.12260422432047482	0.6535508352576154	3.84505446274406	0.5785812139270723	1.9753177799691026	3.910397342652121	-94542.67143935329	0.0	0.0	-277.4498475920401	-322.62323720484596
293500000	-95205.93678620759	-367.8375247389381	-94838.09926146865	0.2380158685797612	2023.3702033095024	18.407529605424067	0.12809040171250713	8.918184495678005	9.199293780156964	8.559420987088865	1.8342391619338605	0.7272329468258558	0.5216579822469263	-0.5145525392553882	-1.625729124303361	-3.386777217330208	1.371965458995744	-4.738567517309462	-5.095968990599179	0.25	1.0294546206464732	0.9636754802805955	1.0174217789269653	0.9985844567150371	0.9971864160370534	0.993677247393966	0.5238103214461333	0.05018443892304665	0.026327439980313384	1.5799468114256898	0.05083012837632025	0.5119283702746396	-0.0639267976988139	1.579946811425689	0.3738690955061849	0.7371184924395673	0.058808197688645904	0.9690061657908605	0.039368252997041345	0.1223301971612295	0.48456642408437833	0.2838137949290763	0.11755792437925572	0.8731017706778051	0.26677162918172115	0.2704345494585452	0.988836770895966	2.7538570986599336	0.4180365716030045	0.199621481932772	2.6252606531360265	0.1297927580516094	1.3617501216862031	2.7261983605153315	-94561.12525536609	0.0	0.0	-276.9740061025704	-314.90693532380783
294000000	-95181.43754871596	-372.48382073099685	-94808.95372798496	0.27810146309547806	2023.3301177149867	19.04842968879992	0.3908571801587872	5.978433081925129	5.828176183545641	6.378395137799785	2.1041356734771623	0.75621913938589	0.6586376364195976	-0.9328910567251665	-1.8315819853546738	-3.5100021756504396	-1.502857948385122	-3.5467020443299075	-4.030095609335271	0.25	1.0210445249001294	0.9723652301006038	1.016926757518086	0.989549892860284	0.9654564629197693	1.0346571317012174	0.5479422290734887	0.05169157193911076	0.024559477623979913	1.4170641168787208	0.05141289180300075	0.48348684372163675	0.0028710991952665983	1.4170641168787212	0.11588161204063054	0.6763950044573197	0.29258981953174584	0.3936648262200227	0.0017754820618376826	0.14264083525773052	0.015533247074504136	0.017762851409817825	0.5010223826999757	0.6258942602470999	0.406534825304954	1.2981221938679774	0.7849325612820489	3.2951590397289046	0.12188619204390606	0.6773237366942054	3.210744862929498	0.2920382509850285	1.4907693031369216	4.731580243408613	-94529.50725475812	0.0	0.0	-279.4464732268431	-317.20639882282666
294500000	-95149.5861638315	-368.9261653573811	-94780.65999847412	0.280558537784386	2023.3276606402978	19.63214508435267	0.201929316462323	6.986287795434591	4.570946460797915	5.263298393822602	2.496768443516491	0.6078939156772354	1.6387842022124937	-0.8250014593275392	-1.964932700176364	-3.856636525627625	-1.7831754838853324	-3.2029445136775525	-2.5746335423909126	0.25	1.0298924265789524	0.9671104123249491	1.006530370648419	1.027284976757415	0.9783545328544927	0.9908272808358615	0.5116593723172619	0.0514551907204238	0.026754217965804683	1.5272191782639022	0.04936316210109112	0.4940732625586583	0.016208297510195552	1.5272191782639026	0.1874589029214577	1.128017715203939	0.05280063187344776	0.019298858640971646	0.15899365096456636	1.1342563746027317	0.8456853198132483	0.7648455115007309	1.0081741657955567	0.15889271604949906	0.6411954776893736	0.3165326688384029	0.9419677962873423	3.132296987244386	0.14091910224953516	0.02015017538871284	3.4264897961871363	1.3484967718903316	1.5727411066027208	2.1825799964809605	-94507.31907300395	0.0	0.0	-273.34092547016377	-311.2649056136304
295000000	-95161.83045638555	-371.632151194701	-94790.19830519085	0.25863826058872935	2023.3495809174935	20.375174967609656	0.46047276280298555	9.133753912456434	9.137164531811742	4.820298790260184	2.790018402260223	0.9687615645872629	1.4945385391780674	-0.632112683036245	-2.014166159723295	-2.2518876073385314	-2.3232281277622837	-1.6161946152878555	-4.205763589385667	0.25	1.0179798329697152	1.0107553252331414	0.9966482327413843	0.9988223232904606	0.9686402177970074	1.0071540679683797	0.5292783736690277	0.048674114736584416	0.026262800381813025	1.2126592033962966	0.047516582409301227	0.5561178515296502	-0.05099656262230239	1.2126592033962977	0.08141769189641809	0.25014269522009036	0.4371248721810455	0.16197172039397528	0.03183607132437216	1.6049583884719434	0.41661278535847274	0.3562403463280061	0.3102689416408841	0.11756919330130884	0.1446710100586655	0.31683591763929764	1.90262084483799	3.7408645067849826	0.15033165128002943	0.8036212975805467	3.5538540949906174	1.102151858998238	2.652366307412917	3.2969676126858602	-94514.00257271691	0.0	0.0	-276.1957324739327	-316.3358480419052
295500000	-95241.04466743117	-401.90221012898365	-94839.14245730218	0.28200699815176333	2023.3262121799305	21.851507973418542	0.22384954841582788	9.39806182429001	8.933249932505243	7.577644461176585	2.967768004946624	1.094000663810077	1.4165242123676722	0.7816180491087716	-1.4649965875146953	-2.2380338975574543	-1.89329769021283	-3.7217278850045212	-3.928286176294307	0.25	1.043445460768238	1.0001224212699988	0.9776201518524745	0.986808111112497	0.9654558294175257	1.0265480255793533	0.5040247516460176	0.042883011637189834	0.020482096514762918	1.1089141639678597	0.04293812864138444	0.4745001917419224	0.014885700261878004	1.1089141639678575	0.11709719379192987	0.24060113680138248	0.07842620954981268	0.729439085723139	0.26442962443371265	0.0607457612827601	0.4321098322539976	0.49996380677606944	1.6696550692128898	0.5332508604982624	0.5735667625417669	1.0129471299084802	0.8846872367114238	5.189215833856967	0.2740233994417956	0.6297841399845479	4.093803806936275	0.3211126464738665	2.562978240618557	4.00462321353183	-94563.45369433261	0.0	0.0	-275.68876296957393	-345.36390557690714
296000000	-95206.08268327803	-388.5942275429291	-94817.4884557351	0.2528530684173391	2023.3553661096648	20.765690690952738	0.247613116149538	7.144602671595866	8.527354100929802	8.234807406511024	3.216137187392134	1.3842389307380556	0.3692394327718429	0.06984294661330914	-1.9396443177926983	-2.831717573403071	-1.912549096381587	-4.946200858933149	-4.380699748023374	0.25	1.0412694106935783	0.968284680290207	1.0261362267270693	1.011450044963204	0.9354250032335655	1.0174346340924625	0.49493294118057535	0.0458498802964409	0.022464009869859816	1.3684189671382616	0.045042898787379756	0.48577108371332733	-0.0068350944012993305	1.3684189671382623	0.07610097573487246	0.1284727495506349	0.15730648428720584	1.0838195375204367	0.017242753796453517	0.07118740052448687	0.4749685685326195	0.48950270563115683	0.10264360425171733	0.13419865662827596	0.3907956561685519	0.14941090475849583	2.2929443515137127	3.141011758524931	0.14042196834896742	0.16807747446208676	3.0567102104849284	1.1987287439569805	1.8550533344236955	4.650322177571861	-94542.32330538084	0.0	0.0	-275.1651503542619	-331.97156777732926
296500000	-95163.8555639485	-365.7563246870043	-94798.0992392615	0.25399269636830907	2023.3542264817138	19.1231226321921	0.22589317009462873	8.574010265512545	6.891129950392938	4.9863213561373305	2.397599439959719	0.6309038090003944	0.3821292145839077	-0.9322278107645886	-2.0085183842643173	-3.046610124832325	-1.6713689558348475	-1.1042996477037543	-6.038618417309863	0.25	1.0781675262903083	0.9692922398528873	1.0271068768247598	0.9268850723958454	0.9833054881315995	1.015242796504686	0.5201182594254994	0.04967537259418392	0.025373605617975546	1.5023288496115217	0.05006992389202728	0.5051065932503224	0.010452121527791318	1.5023288496115206	0.6031816739515714	0.13443498821612745	0.1159656497509896	1.6503232019400902	0.5449596570082135	0.2510352561413387	0.5958506639034813	0.3295437218142185	0.2599364069696757	0.12093518711465834	0.39084342747769957	0.18816294231440106	1.1486579387186406	3.6095083936814913	0.7776100114750201	0.21868479171318558	2.6423979970801508	0.2583309206244611	1.0808132297795592	2.553099580985172	-94521.67301618171	0.0	0.0	-276.426223079794	-310.99089498946717
297000000	-95195.28680907411	-409.6880420400348	-94785.59876703407	0.25159973689309123	2023.3566194411892	19.48696993156239	0.4714928641853315	9.348525905902159	6.41148367917023	3.7066925570464764	2.468837751476694	0.7395454621106781	0.8320089574581425	-0.5997131066051673	-1.6985533964408703	-3.5805160806910123	-1.9499507442009243	-2.6652605848442406	-6.687957038722044	0.25	1.0117862826201507	0.98143463290424	0.9830083347208542	1.0440162443125334	1.0040645538922184	0.9756899515500902	0.5196319591955799	0.05106110270610597	0.026432025481791036	1.492376932119905	0.05032009708746784	0.4990749828311993	0.006887963405493444	1.4923769321199025	1.2737901476779825	0.630266314291178	0.25030831472579	0.0929005096532968	0.011516262791448328	0.04419526588939946	0.04098867973065133	0.30912831134044183	1.224602354946321	1.0467048990745516	0.5232869342348271	0.4722362174492306	1.649956078566609	4.815426856733984	0.19971974984526683	0.02680951342004901	6.13779790211502	1.0904226918575084	2.927336044227222	4.311727335229421	-94516.09314990496	0.0	0.0	-269.5056171291019	-344.1908640393855
297500000	-95218.33160352174	-383.1102493587278	-94835.22135416302	0.2996809703114174	2023.3085382077709	20.07524925251245	0.24573375048946286	9.088015316778254	6.9031391438246805	8.661124708952226	2.297199415886372	0.8253456664460043	1.0077684256208579	-0.6854879430162405	-2.0424480260031364	-0.2288523592302516	-1.9941561948509143	-1.7877227419722082	-2.51332728245155	0.25	0.9458850787564532	0.9863826104101949	1.0624486426726385	0.9963278476327188	0.966161381662384	1.0427944388656998	0.5137558310653946	0.04898633413508527	0.02630203182842927	1.1905298609173118	0.048318989281963404	0.5647949928285227	-0.03566764730927614	1.1905298609173114	1.0565949867072806	0.11350999993624004	0.6222722429608383	0.12971172463465674	1.3733333156848517	0.7376789122326914	0.08942864667733649	0.17968372737521957	0.9453287151585058	0.736147765848604	0.5988307818426453	0.2891187227613279	0.691093778122884	3.0153143614873175	0.21379120939437898	0.905434178143723	3.4913763912852698	0.011297484853594504	2.2446312288933608	2.1281769171167255	-94552.70594076069	0.0	0.0	-282.5154134023335	-331.1396106145845
298000000	-95201.06039497149	-375.5663467663674	-94825.49404820512	0.2558724267427823	2023.3523467513394	19.404800874854068	0.16252693699325094	12.174523855914082	7.585102321105185	5.95726923192314	2.3777254138886916	0.8536112957572728	1.2811849698100792	-0.30281852804808174	-2.1830703846038535	-1.4564913873107022	-2.331654994894587	-0.8333267949655768	-3.539556775894753	0.25	1.0052932533430061	0.9804009835601702	0.9859345456902794	0.9885477216635312	1.0115309125902299	1.0282925831528724	0.5358229339941224	0.050309929306667764	0.026837458886691812	1.5401468476096767	0.048796432339464284	0.5034258975721092	-0.07147624863363895	1.5401468476096756	0.08858461118502364	0.3994922821399867	0.6300462204672932	0.4801986226304227	0.012522891683937375	0.6334627423659132	1.2443375379420132	0.4101571421746045	1.1452042728183287	0.9591887375205506	0.5295720679670803	0.3327100211694808	1.30593867010692	3.9623019752382214	0.13543173256178379	0.38920697493693	4.09023623160703	2.3065428762985447	2.2343478271665536	2.446497160592943	-94551.3637993136	0.0	0.0	-274.1302488915032	-313.6448788529807
298500000	-95205.95574555825	-407.8512157153348	-94798.10452984292	0.28124243948386446	2023.3269767385984	20.659657828592657	0.1643772754735931	9.86419014871087	6.829696371120659	5.5417597898498725	2.569122654633365	1.1899465413557293	0.5887797600899594	0.35264357973702815	-1.8657859789178144	-1.9023164260073733	-1.109970195532562	-2.6260403030286303	-2.9383007560669436	0.25	1.0029207104444484	0.9768265654879609	1.028461237005163	1.0017235201779462	0.9341715152191945	1.0558964516653795	0.5179540413001139	0.04774846987236927	0.02410508510213664	1.159376544485763	0.04666968261993487	0.4615708945110144	-0.07548104958336488	1.159376544485764	0.5672496224566909	0.44338765415729947	0.7268674335026268	0.09168145535130756	0.18151960480140739	0.8053151576796324	0.7022844474022333	0.7242091005496687	0.9178368858362626	0.041233470063013276	0.2341344944323295	0.6138446237922327	0.5673011927333802	5.086178331836946	0.15552755439140958	0.8458548241963851	4.681730277532052	0.5430735569336311	2.958012104023164	3.078124997436879	-94518.91546249804	0.0	0.0	-279.18906734487445	-351.8874806008706
299000000	-95213.65342049337	-409.1915225186335	-94804.46189797473	0.28918935926450884	2023.3190298188176	20.499616987634727	0.9728229964910062	4.952874439954763	6.320630773510514	3.8092971276882674	2.364022068501433	0.9560674310265824	0.8957304061916618	0.6056260918769807	-1.5450478877424003	-1.865184719795005	-2.450695434673074	-1.9443306208385112	-2.3641808000602387	0.25	1.0311088026727373	0.9851044808469926	0.9686173287588923	1.0239623993007623	0.9705528303967557	1.0206541580239514	0.5287845360817365	0.04693747877530032	0.021754353398310167	1.1953726666858393	0.04637559772779576	0.4536446177814035	-0.05368649108896964	1.1953726666858397	0.04037418239343589	0.2136703506495352	0.5100583420295977	0.8847480883961106	0.14960383649186443	0.010168746193092956	0.1647088225547127	0.6433106309833845	0.16424753521095825	0.14909633300416042	0.4775477270912628	0.7797639380572333	1.8297476867629818	4.595380070856018	0.24626820195616622	0.059187561841644476	3.7372955546973543	0.011715827793577964	2.4174391704362	2.194753319101231	-94525.4358674196	0.0	0.0	-279.02603055513816	-355.5797995280759
299500000	-95233.53770926232	-401.9613623637705	-94831.57634689855	0.2555725113669337	2023.3526466667154	21.252949624849354	0.4042490472881779	4.247268547603541	7.107329309951247	6.196334266411708	3.544653479970309	1.100178388523914	0.5271684387733933	0.9361825711019086	-1.2871545477040809	-1.9532049306724555	-2.600518765778684	-2.1708765659050226	-5.465901070399394	0.25	1.0346380024646835	1.0131626166942183	0.9997350094121172	0.9600655986696502	0.9970298153102204	0.995368957449201	0.5192000722969379	0.04484909104620076	0.02091842873197743	1.4906878087887994	0.043828091732304834	0.5148026066670294	0.0018592186559731592	1.4906878087887987	0.0538517963283148	0.02589900157964978	2.082134119840249	1.2647787879985979	0.3987093753626365	0.4813547496252301	0.7811948290491434	0.2738863811569095	1.583144164779865	0.09446351735709506	0.3008523780331873	2.0938451619265157	0.7290667880379818	3.735635774072931	0.7958151837514548	0.21835257902665317	2.9219031642637434	0.7151285653367052	2.868272959425889	2.28079958680998	-94551.94910156023	0.0	0.0	-279.6272453383278	-337.60982457945806
300000000	-95232.21443590944	-388.2674726280299	-94843.94696328141	0.2690810970689951	2023.3391380810133	20.33722451984316	0.3704255580661901	8.009183148568475	7.2618371509749515	5.628228835802917	2.606995429710957	0.9005785896189897	1.4046766119258505	-0.5070520309106333	-1.5577586455637924	-0.5102193105619607	-2.386132740023636	-2.045752582462931	-4.3347175583708575	0.25	0.9797096892854318	1.0288918134413567	0.9800926470440099	0.9852865992423032	0.9733481889802056	1.0526710620067843	0.5314683914973332	0.04720833715373731	0.022908764092667375	1.2651538079005165	0.04749732231258517	0.46744469876943134	0.024502950279463667	1.2651538079005162	0.05511323913143461	0.46277748744077346	0.7686022247259752	0.20057386410080416	0.8611755890596243	0.06005700142297986	0.9619764141043808	0.04913538627294295	0.3751322704510186	0.23451819612121716	0.5333013303208664	0.15954453065888913	2.6455375088713518	2.710106820334931	0.434515783942291	0.334894022106729	2.8625124048362736	0.4292729124358708	1.4374830256230553	2.6927811079845614	-94568.24028365192	0.0	0.0	-275.7066796294927	-335.360060416449
